-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,62
-21,-1,62
-22,-1,61
-22,-1,61
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,61
-22,-1,61
-21,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-21,-1,62
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,61
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,61
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-22,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,61
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,61
-21,-1,62
-22,-1,61
-21,-1,62
-21,-1,62
-22,-1,61
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-21,-1,61
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-21,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-21,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,61
-22,-1,62
-22,-1,61
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-22,-1,61
-21,-1,62
-22,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,61
-21,-1,62
-22,-1,62
-22,-1,61
-21,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,61
-21,-1,61
-21,-1,62
-20,-1,62
-22,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-22,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,61
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,-1,62
-21,0,62
-21,-1,62
-21,-2,62
-21,-1,62
-21,-1,62
-22,-1,62
-20,-1,62
-20,-1,62
-19,-1,62
-21,-1,61
-20,-2,61
-19,-1,62
-19,-1,62
-20,-1,62
-20,-1,62
-20,-1,62
-19,-2,63
-19,-1,62
-19,-1,63
-18,-1,62
-20,-1,62
-19,-2,62
-20,-3,60
-19,-2,63
-20,-1,63
-19,0,62
-18,-2,62
-20,-1,62
-18,-1,62
-17,0,63
-18,0,62
-18,-1,62
-19,-2,61
-15,0,65
-18,1,60
-17,-2,62
-16,-1,64
-19,1,62
-18,-1,66
-18,-2,64
-14,0,64
-14,0,63
-17,-1,63
-20,-3,62
-15,-1,63
-13,0,64
-17,-1,63
-14,0,64
-13,2,64
-15,1,64
-13,-1,65
-14,0,63
-14,0,63
-13,0,64
-14,1,64
-13,1,64
-17,0,63
-12,1,64
-13,1,64
-11,1,64
-13,0,64
-13,0,64
-11,2,64
-12,2,64
-13,1,64
-14,1,63
-11,1,65
-12,0,64
-13,0,65
-14,1,63
-12,1,64
-15,0,63
-13,2,64
-12,1,64
-12,1,64
-14,0,63
